SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,4,21,17,2.68895,101.88354166666666,35.13316666666667,85591.58725000001
2001,4,21,18,2.7558166666666666,153.70716666666667,33.979166666666664,85640.92074999999
2001,4,21,19,2.2824666666666666,161.4289,32.58,85761.39891666667
2001,4,21,20,3.3228666666666666,196.7485,30.765,85953.34841666667
2001,4,21,21,3.095175,148.33891666666665,28.24875,86126.05991666667
2001,4,21,22,2.5719666666666665,118.71280833333333,27.69525,86285.24775000001
2001,4,21,23,2.4753833333333333,187.95225,26.866666666666667,86360.12316666666
2001,4,22,0,2.2217166666666666,136.171775,26.169083333333333,86356.01391666666
2001,4,22,1,2.1588416666666665,272.1875,25.21875,86343.58991666666
2001,4,22,2,2.318908333333334,257.07425,24.3855,86311.02166666667
2001,4,22,3,2.067483333333333,253.55446666666666,23.824916666666667,86269.58416666667
2001,4,22,4,1.61685,264.48045,23.049500000000002,86273.47983333335
2001,4,22,5,1.8586666666666667,297.61986666666667,22.379583333333333,86306.86141666667
2001,4,22,6,1.9410916666666667,274.7317333333333,21.81041666666667,86368.16033333333
2001,4,22,7,1.399625,252.61848333333336,23.600583333333333,86455.09066666669
2001,4,22,8,1.3899333333333335,176.707,26.371750000000002,86526.864
2001,4,22,9,1.6472916666666668,164.97208333333333,27.890833333333333,86544.00825
2001,4,22,10,1.843375,160.11542500000002,28.998749999999998,86499.707
2001,4,22,11,2.077008333333333,168.358,30.302750000000003,86400.09808333332
2001,4,22,12,2.0668083333333334,181.58408333333333,31.337833333333332,86264.16291666665
2001,4,22,13,2.2397,147.20965,32.53766666666667,86093.82108333333
2001,4,22,14,2.506991666666667,158.68321666666668,33.45341666666667,85920.60124999999
2001,4,22,15,2.195925,158.11173333333335,34.312333333333335,85786.38625000001
2001,4,22,16,2.345625,156.60764166666667,34.471500000000006,85698.35466666667
2001,4,22,17,3.154841666666667,237.50333333333333,32.97058333333333,85695.02133333334
2001,4,22,18,4.118666666666666,241.86603333333335,30.787916666666668,85782.20883333334
2001,4,22,19,2.783358333333333,170.2987,29.86141666666667,85844.53158333334
2001,4,22,20,1.980775,159.18668333333332,29.137166666666666,85959.88866666667
2001,4,22,21,2.6045916666666664,184.3825,28.050333333333334,86129.0975
2001,4,22,22,3.246783333333333,168.24133333333333,26.770916666666665,86315.79191666667
2001,4,22,23,2.4583833333333334,159.6515,26.048750000000002,86401.24475000001
2001,4,23,0,1.027525,121.88573333333332,25.348083333333335,86412.14000000001
2001,4,23,1,0.8549333333333333,142.40358333333333,24.82258333333333,86390.834
2001,4,23,2,0.8347083333333334,254.48133333333334,24.049833333333332,86357.04158333334
2001,4,23,3,1.0733666666666668,270.6112166666666,23.25583333333333,86332.22
2001,4,23,4,1.8702750000000001,280.22379166666667,22.926583333333333,86337.99991666665
2001,4,23,5,1.375808333333333,296.5384583333333,22.235083333333336,86366.92408333333
2001,4,23,6,0.5650973684210526,202.9304162280702,21.773583333333335,86455.35565789475
2001,4,23,7,0.310325,270.64540833333336,23.711666666666666,86540.61916666667
2001,4,23,8,1.1338916666666665,144.10233333333332,26.24875,86604.85375000001
2001,4,23,9,1.5968499999999999,153.11408333333333,27.341416666666667,86610.20741666667
2001,4,23,10,2.27865,164.41125,28.19591666666667,86572.79083333333
2001,4,23,11,2.1655583333333333,142.46839166666666,29.599083333333333,86480.68225
2001,4,23,12,2.0043166666666665,149.06505833333333,31.029666666666664,86348.1435
2001,4,23,13,2.0319666666666665,115.79369166666667,32.31491666666667,86190.91708333333
2001,4,23,14,1.9601416666666664,119.42325,33.334916666666665,86029.09675
2001,4,23,15,1.9207166666666668,117.35768333333334,34.12733333333333,85898.8915
2001,4,23,16,1.9497666666666666,132.560875,34.59466666666667,85819.79808333333
2001,4,23,17,1.8001916666666666,107.17183333333332,34.09391666666667,85798.86883333334
2001,4,23,18,2.492958333333333,168.24876666666665,33.01283333333333,85845.18883333332
2001,4,23,19,3.019241666666667,179.22503333333333,31.656,85929.71091666666
2001,4,23,20,2.62465,200.15271666666666,30.480833333333333,86034.5025
2001,4,23,21,1.4531583333333333,179.6388,29.405166666666666,86150.27275
2001,4,23,22,1.9181333333333332,171.08474999999999,28.842333333333332,86268.53291666668
2001,4,23,23,1.4585166666666667,296.2049333333333,28.05841666666667,86334.17833333333
2001,4,24,0,0.719475,220.70224166666668,26.82025,86314.3095
2001,4,24,1,0.8483666666666667,245.59445,25.87016666666667,86269.52041666667
2001,4,24,2,1.3862833333333335,269.5146916666667,24.95958333333333,86224.58783333332
2001,4,24,3,1.32485,295.46259166666664,24.092,86208.33475000001
2001,4,24,4,2.21055,322.22318333333334,23.262416666666667,86250.1525
2001,4,24,5,1.7146035714285714,324.36501734693877,22.74641836734694,86306.22168537416
2001,4,24,6,1.7898749999999999,304.5356671052632,22.196921052631577,86395.47944298247
2001,4,24,7,0.6017416666666666,302.16347500000006,24.079333333333334,86468.62533333333
2001,4,24,8,1.2423416666666667,175.17666666666668,27.392083333333332,86534.40125
2001,4,24,9,1.4763083333333333,155.62891666666667,28.297416666666663,86548.38191666667
2001,4,24,10,1.7568833333333336,136.31433333333337,29.405166666666666,86512.13558333332
2001,4,24,11,2.2359416666666667,171.522925,30.753166666666665,86447.97600000001
2001,4,24,12,2.2256583333333335,140.1279,32.038250000000005,86332.31275
2001,4,24,13,2.0391416666666666,129.953675,32.95141666666667,86169.81391666667
2001,4,24,14,1.916,102.70366666666666,33.68341666666667,86003.5385
2001,4,24,15,1.9071166666666668,166.55693333333332,34.50633333333333,85883.43849999999
2001,4,24,16,2.1331583333333333,138.320525,34.364,85811.07041666667
2001,4,24,17,1.7451666666666665,188.55991666666665,34.033583333333326,85783.11966666667
2001,4,24,18,1.5757,225.01083333333332,33.15358333333333,85809.34516666667
2001,4,24,19,2.690975,255.46469166666668,31.480833333333333,85878.69158333333
2001,4,24,20,3.3176500000000004,254.92940833333336,30.854583333333334,85972.81775
2001,4,24,21,2.8216166666666664,226.89614166666667,30.027,86087.73191666666
2001,4,24,22,2.301433333333333,159.54244166666666,29.608333333333334,86185.39733333333
2001,4,24,23,1.9793500000000002,147.73833333333334,28.725083333333334,86275.72683333332
2001,4,25,0,1.3387666666666669,203.59088333333335,26.883583333333334,86315.21266666666
2001,4,25,1,1.3192416666666666,242.7824083333333,25.63641666666667,86298.53925
2001,4,25,2,1.51025,273.1628833333333,24.44075,86292.07858333332
2001,4,25,3,1.547525,287.5779,23.786416666666668,86296.07683333333
2001,4,25,4,1.798225,327.9958416666667,23.06641666666667,86308.96650000001
2001,4,25,5,2.02118125,321.74304166666667,23.038333333333334,86338.71779166667
2001,4,25,6,1.5534749999999997,293.599025,22.88325,86434.70891666667
2001,4,25,7,0.6304333333333334,193.57644166666665,24.8395,86491.58216666666
2001,4,25,8,1.2464833333333334,124.47833333333335,27.198833333333333,86552.231
2001,4,25,9,1.4471333333333334,154.2465,28.253083333333336,86564.07183333334
2001,4,25,10,2.0899666666666663,132.10280833333334,29.312416666666664,86525.30041666667
2001,4,25,11,2.151483333333333,155.59095833333333,30.28691666666667,86434.32091666666
2001,4,25,12,2.0808666666666666,145.03521666666666,31.53,86288.86708333333
2001,4,25,13,1.9835833333333333,119.65951666666666,32.75933333333333,86123.55816666665
2001,4,25,14,2.278775,103.47914166666666,33.96216666666666,85960.77858333333
2001,4,25,15,2.0648166666666667,137.95506666666665,34.36533333333334,85836.74641666666
2001,4,25,16,1.7023333333333333,82.66059166666666,34.51266666666667,85762.30308333333
2001,4,25,17,1.5728749999999998,71.43263333333333,33.931916666666666,85711.4305
2001,4,25,18,2.209033333333333,100.060425,32.68,85761.04241666666
2001,4,25,19,2.353275,168.85420833333333,31.491,85842.33033333333
2001,4,25,20,3.3616333333333337,202.66316666666665,29.00875,85984.9625
2001,4,25,21,2.3885916666666667,200.9518,27.957083333333337,86122.75291666666
2001,4,25,22,2.3271,92.99085,26.839666666666666,86290.15433333334
2001,4,25,23,2.5212666666666665,174.57495,24.57725,86298.80958333334
2001,4,26,0,1.6357833333333334,199.05923333333334,24.879416666666668,86245.03125
2001,4,26,1,1.0066,198.101425,24.221583333333335,86195.22225
2001,4,26,2,0.81125,266.93915833333335,23.61025,86170.36608333334
2001,4,26,3,1.223575,265.577325,22.729333333333333,86152.26608333332
2001,4,26,4,1.4961614583333334,226.834434375,22.217624999999998,86161.82988541666
2001,4,26,5,1.5409947916666666,257.2352427083333,21.834291666666665,86186.56213541667
2001,4,26,6,1.2469375,216.08572916666668,22.093416666666666,86319.55283333334
2001,4,26,7,0.6276083333333333,252.26507499999997,23.67608333333333,86391.8965
2001,4,26,8,1.0088083333333333,139.46268333333333,26.643,86466.43141666666
2001,4,26,9,1.3146166666666668,151.55799166666668,27.328249999999997,86498.55841666667
2001,4,26,10,1.5999916666666667,133.44585,28.716833333333334,86457.21925
2001,4,26,11,1.5527416666666667,127.78672499999999,30.208583333333333,86382.65658333333
2001,4,26,12,1.8957666666666668,124.93746666666667,31.301166666666667,86270.06516666667
2001,4,26,13,1.903025,135.51499166666667,32.33583333333333,86126.47991666666
2001,4,26,14,1.4836999999999998,145.0867166666667,33.5865,85965.27325
2001,4,26,15,1.67285,154.73466666666667,33.88308333333333,85830.50358333334
2001,4,26,16,2.316841666666667,179.61575,33.74925,85749.01000000001
2001,4,26,17,2.130558333333333,220.23529166666665,33.66083333333333,85713.93791666668
2001,4,26,18,2.5378416666666666,243.425,32.67125,85744.266
2001,4,26,19,2.870008333333333,288.43035833333334,31.066250000000004,85825.80691666667
2001,4,26,20,2.4181916666666665,200.71713333333335,30.109833333333334,85939.52916666667
2001,4,26,21,2.3105416666666665,165.144025,29.377333333333333,86044.06141666666
2001,4,26,22,1.1654833333333332,142.06993333333332,28.133499999999998,86147.14383333334
2001,4,26,23,0.9327083333333333,125.69444999999999,26.413333333333334,86217.445
2001,4,27,0,1.454125,259.7400083333333,25.269583333333333,86235.04941666668
2001,4,27,1,1.7458166666666668,203.038225,24.777500000000003,86216.16741666666
2001,4,27,2,1.677025,278.79667499999994,23.906083333333335,86185.53950000001
2001,4,27,3,1.9514166666666666,309.919075,23.073583333333332,86161.35841666666
2001,4,27,4,1.7337583333333333,293.78070833333334,22.34558333333333,86166.96741666667
2001,4,27,5,1.8102636363636364,289.33094393939393,21.221295454545455,86209.0542651515
2001,4,27,6,1.463892105263158,273.16374298245614,21.461570175438595,86286.63879385965
2001,4,27,7,0.7248,150.97343333333333,23.837416666666666,86365.79941666666
2001,4,27,8,0.7441833333333333,137.89454166666667,27.385583333333333,86441.73683333333
2001,4,27,9,1.7515,164.12691666666666,28.118833333333335,86468.37425
2001,4,27,10,2.426241666666667,149.17609166666665,28.962833333333336,86427.29141666667
2001,4,27,11,1.9422166666666667,138.9505,30.45916666666667,86336.92291666666
2001,4,27,12,1.6998333333333333,150.17546666666667,31.8265,86207.15066666665
2001,4,27,13,2.2237,161.76375,33.30291666666666,86049.10133333332
2001,4,27,14,2.853483333333333,146.492,33.85183333333333,85893.74266666669
2001,4,27,15,3.0685000000000002,174.56416666666667,34.21966666666667,85786.96725
2001,4,27,16,2.8281166666666664,172.8479,34.894083333333334,85712.04366666666
2001,4,27,17,2.381858333333333,147.8601666666667,34.949416666666664,85698.23116666666
2001,4,27,18,2.9125249999999996,200.85916666666668,33.7405,85749.25166666666
2001,4,27,19,2.7117916666666666,202.8508,31.28266666666667,85850.75425
2001,4,27,20,2.496083333333333,212.760175,30.117666666666665,85990.46008333334
2001,4,27,21,1.6280583333333332,149.88025,29.121583333333334,86144.16116666667
2001,4,27,22,2.2027916666666667,164.71916666666667,27.74716666666667,86267.34166666667
2001,4,27,23,1.3177666666666665,180.84558333333334,26.222416666666668,86342.73316666667
2001,4,28,0,1.1558666666666666,147.19095833333333,24.779249999999998,86335.58275
2001,4,28,1,1.6120583333333334,224.18240833333334,23.82425,86314.02616666668
2001,4,28,2,2.1048666666666667,266.24991666666665,22.923916666666667,86289.57908333334
2001,4,28,3,2.0277083333333334,300.6385,21.448416666666667,86273.03466666667
2001,4,28,4,2.3598749999999997,329.8307083333333,20.849333333333334,86299.17483333334
2001,4,28,5,2.544987878787879,309.1788204545455,20.637598484848482,86330.6238409091
2001,4,28,6,0.9975013157894737,279.9061605263158,20.51865350877193,86413.9701140351
2001,4,28,7,1.113675,274.6509,22.46633333333333,86484.47683333333
2001,4,28,8,1.5032999999999999,166.79325,25.891916666666667,86521.52908333333
2001,4,28,9,1.8638166666666667,155.34300000000002,26.938583333333334,86519.24833333332
2001,4,28,10,1.8966833333333333,170.00725,27.94,86477.8105
2001,4,28,11,2.1545666666666667,155.4501666666667,29.47425,86386.67691666668
2001,4,28,12,2.662575,162.72298333333333,30.737166666666667,86272.25200000001
2001,4,28,13,2.836875,187.95091666666667,31.643166666666666,86147.83108333335
2001,4,28,14,3.5796583333333336,176.33308333333332,32.85075,85997.58183333333
2001,4,28,15,3.3963416666666664,176.21626666666668,33.64266666666667,85879.70766666665
2001,4,28,16,2.9588833333333335,181.96416666666667,34.22991666666667,85804.54958333334
2001,4,28,17,3.1348833333333337,195.08066666666667,34.05775,85769.97975
2001,4,28,18,2.864525,165.67908333333335,32.716499999999996,85804.71916666668
2001,4,28,19,2.007025,223.824925,30.502000000000002,85865.79116666666
2001,4,28,20,2.0922166666666664,292.4502,28.350166666666667,85937.53975
2001,4,28,21,1.5844166666666666,218.15406666666667,27.180500000000002,86010.46316666665
2001,4,28,22,1.9609916666666667,266.08500833333335,26.01233333333333,86114.63991666667
2001,4,28,23,1.8089166666666667,249.763475,24.755499999999998,86173.38216666666
2001,4,29,0,0.8058166666666666,236.69459166666667,24.281,86185.77475
2001,4,29,1,1.6313166666666667,296.02753333333334,23.318083333333334,86182.78150000001
2001,4,29,2,1.8596249999999999,292.02295000000004,22.31191666666667,86191.96641666666
2001,4,29,3,2.3141583333333333,303.72038333333336,21.5495,86194.93016666666
2001,4,29,4,1.5517833333333333,295.30562499999996,21.12741666666667,86216.99283333334
2001,4,29,5,1.8422780701754387,299.2466333333333,20.825057017543863,86265.6756754386
2001,4,29,6,1.6725916666666667,331.40069166666666,20.219916666666666,86354.135
2001,4,29,7,0.8392666666666667,211.85594166666667,22.897,86428.75033333333
2001,4,29,8,1.0580333333333332,132.19383333333334,26.210749999999997,86497.18633333333
2001,4,29,9,1.5628,166.54766666666666,27.02166666666667,86513.46625
2001,4,29,10,1.5585,86.55841666666666,28.39666666666667,86477.54291666667
2001,4,29,11,1.9394916666666666,143.76691666666667,29.628333333333334,86386.22899999999
2001,4,29,12,2.0347,101.8432,30.7695,86274.68174999999
2001,4,29,13,2.4175666666666666,100.28599166666666,31.884249999999998,86146.3375
2001,4,29,14,2.370833333333333,117.25399166666665,33.084583333333335,85998.16466666668
2001,4,29,15,2.9877000000000002,109.53444166666667,33.7605,85866.20166666668
2001,4,29,16,3.530333333333333,131.819425,33.79,85777.07458333333
2001,4,29,17,2.976766666666667,168.47983333333332,33.57,85743.37766666667
2001,4,29,18,3.0583583333333335,172.98083333333332,32.35825,85766.59425
2001,4,29,19,2.585516666666667,197.17416666666668,31.33591666666667,85839.25633333334
2001,4,29,20,3.3227,226.33333333333331,30.29508333333333,85957.10091666666
2001,4,29,21,2.2631833333333335,223.4587416666667,28.700083333333332,86038.20841666666
2001,4,29,22,1.6093333333333333,285.5255166666667,27.2215,86108.29108333334
2001,4,29,23,1.4280916666666665,256.34526666666665,25.892916666666665,86145.38575
2001,4,30,0,1.2468166666666667,227.913775,24.76741666666667,86136.42308333333
2001,4,30,1,1.1218583333333334,249.50326666666666,24.22625,86118.57433333332
2001,4,30,2,1.5127833333333334,312.86529166666674,23.579916666666666,86079.97224999999
2001,4,30,3,1.7836166666666666,303.4281833333333,22.643250000000002,86067.17266666667
2001,4,30,4,1.4689083333333333,298.44078333333334,22.316,86086.24975
2001,4,30,5,2.0046541666666666,329.752025,21.558083333333332,86141.31055208333
2001,4,30,6,1.357609090909091,229.59526666666665,21.368439393939394,86235.05370454545
2001,4,30,7,0.6504166666666666,159.414725,24.3455,86307.14483333332
2001,4,30,8,1.350675,151.02754166666668,26.059916666666666,86373.45141666668
2001,4,30,9,1.4944083333333333,176.13372500000003,27.102500000000003,86394.98625
2001,4,30,10,1.6277833333333334,147.27274166666666,28.678083333333333,86358.45525
2001,4,30,11,1.780675,155.47915833333332,29.644083333333334,86268.683
2001,4,30,12,1.9488750000000001,131.95825833333333,31.310666666666666,86140.37375
2001,4,30,13,2.0727833333333336,180.3752166666667,32.56766666666667,86003.44758333334
2001,4,30,14,2.3617916666666665,146.38524999999998,33.58983333333333,85855.70408333333
2001,4,30,15,2.0110916666666667,155.70761666666667,34.46783333333333,85726.212
2001,4,30,16,2.0152666666666668,133.65483333333333,34.80633333333333,85637.27208333332
2001,4,30,17,4.008283333333333,228.855975,31.814749999999997,85644.88533333334
2001,4,30,18,4.065325,220.48666666666668,30.07425,85678.02216666666
2001,4,30,19,3.7599416666666667,228.38670833333333,30.224916666666665,85745.71816666667
2001,4,30,20,2.796675,278.56108333333333,28.90266666666667,85835.40041666667
2001,4,30,21,2.5851916666666668,211.67768333333333,28.155083333333334,85984.78308333334
2001,4,30,22,1.4009666666666667,229.02305833333332,27.20733333333333,86096.63208333333
2001,4,30,23,2.0004666666666666,291.779225,25.64025,86138.67941666667
2001,5,1,0,1.687558333333333,250.046675,24.68775,86131.71725
2001,5,1,1,2.4257583333333335,309.20815833333336,23.713,86091.64433333333
2001,5,1,2,1.9448750000000001,287.9619666666666,23.1535,86045.17741666667
2001,5,1,3,1.3502166666666666,286.78265,22.377833333333335,86046.85875
2001,5,1,4,2.0323942307692304,320.89954935897435,21.789871794871793,86085.49822435898
2001,5,1,5,2.1387608974358976,329.7875576923077,21.418455128205128,86109.40122435897
2001,5,1,6,1.77169375,311.36021875,21.294687500000002,86206.52635416668
2001,5,1,7,0.8069666666666666,243.13409166666668,23.63075,86275.85966666667
2001,5,1,8,1.1325416666666668,152.74115833333332,26.68658333333333,86333.92624999999
2001,5,1,9,1.3897249999999999,155.87316666666666,28.13066666666667,86346.51550000001
2001,5,1,10,1.4917250000000002,160.076425,29.024083333333333,86306.23500000002
2001,5,1,11,1.728925,149.48366666666664,30.669666666666664,86205.07458333333
2001,5,1,12,2.072041666666667,161.97071666666668,31.993666666666666,86045.24441666667
2001,5,1,13,2.6163499999999997,155.01641666666666,33.385083333333334,85891.23049999999
2001,5,1,14,2.2783583333333333,142.76994166666668,34.423833333333334,85747.27125
2001,5,1,15,2.6920083333333333,148.35541666666666,34.94433333333333,85615.17658333333
2001,5,1,16,3.144166666666667,179.58573333333334,34.46008333333333,85558.49216666666
2001,5,1,17,3.5585333333333335,142.131475,33.47558333333333,85558.26725
2001,5,1,18,3.474925,207.107975,32.635666666666665,85593.79608333335
2001,5,1,19,3.5104,230.886825,31.378833333333333,85664.55016666667
2001,5,1,20,2.4449,214.31745833333332,30.542416666666668,85748.24983333334
2001,5,1,21,2.3347416666666665,159.54695,29.47625,85871.81183333334
2001,5,1,22,1.7018250000000001,242.357875,28.431333333333335,85989.25349999999
2001,5,1,23,1.4197416666666667,263.80494166666665,26.395000000000003,86044.00933333332
2001,5,2,0,1.59845,250.96895833333338,25.544999999999998,86031.98883333334
2001,5,2,1,1.7782333333333333,239.42665833333334,25.071416666666664,85993.12091666667
2001,5,2,2,1.7338749999999998,266.9743833333333,24.631666666666668,85949.1825
2001,5,2,3,1.1354,267.058825,23.903333333333332,85948.247
2001,5,2,4,1.7190083333333335,297.91203333333334,23.0225,85985.83266666667
2001,5,2,5,1.6228083333333334,330.1003833333333,22.315666666666665,86037.617
2001,5,2,6,1.697538888888889,333.9236111111111,22.059777777777775,86142.65377777777
2001,5,2,7,0.5827416666666667,243.41196666666667,24.44625,86206.94416666667
2001,5,2,8,1.1810749999999999,134.18333333333334,27.57391666666667,86251.57208333333
2001,5,2,9,1.6578666666666668,153.58774166666666,28.388166666666663,86257.51258333333
2001,5,2,10,1.723925,144.83116666666666,29.325583333333334,86227.30475
2001,5,2,11,1.7645416666666667,147.02175,30.818666666666665,86147.11558333333
2001,5,2,12,1.8609,141.082325,32.348333333333336,86034.52866666667
2001,5,2,13,1.960775,136.17308333333332,33.74941666666666,85887.88416666667
2001,5,2,14,2.648016666666667,153.35276666666667,34.67283333333333,85721.65866666667
2001,5,2,15,3.3665666666666665,188.75341666666668,34.8805,85598.11358333332
2001,5,2,16,2.802666666666667,180.056725,35.48158333333333,85515.16608333333
2001,5,2,17,3.751175,180.54516666666666,35.37658333333333,85494.46474999998
2001,5,2,18,4.032158333333333,226.45749999999998,33.89791666666666,85537.85916666666
2001,5,2,19,3.0576833333333333,245.05166666666668,32.813833333333335,85624.6965
2001,5,2,20,3.1750333333333334,215.95833333333334,31.570083333333333,85737.454
2001,5,2,21,2.2108166666666667,181.04791666666668,30.072916666666664,85844.20016666665
2001,5,2,22,2.2702416666666667,215.18500833333331,28.189666666666668,85936.15916666666
2001,5,2,23,1.00565,84.23703333333333,27.40925,86014.89916666667
2001,5,3,0,1.3292416666666664,156.16195,26.792833333333334,86057.6885
2001,5,3,1,1.2865250000000001,236.70954166666667,25.676166666666667,86020.08908333333
2001,5,3,2,1.0289833333333334,215.78019999999998,24.78025,85952.457
2001,5,3,3,1.3701833333333333,313.61511666666667,24.387416666666667,85923.11183333333
2001,5,3,4,1.6649166666666666,223.694275,23.360083333333336,85944.24650000001
2001,5,3,5,1.6154916666666668,143.58551666666668,22.629083333333334,85999.17175000001
2001,5,3,6,1.9937416666666667,280.90416666666664,22.268666666666668,86116.172
2001,5,3,7,0.8785499999999999,258.8228166666667,24.54083333333333,86187.813
2001,5,3,8,0.9897,149.35366666666667,27.835583333333332,86234.57933333333
2001,5,3,9,1.6572583333333335,157.05791666666667,28.839583333333334,86240.72099999999
2001,5,3,10,1.7414916666666667,132.87354166666668,30.005416666666665,86196.02491666668
2001,5,3,11,1.6711666666666667,121.55985000000001,31.187916666666666,86104.70516666667
2001,5,3,12,2.0135083333333332,123.66085,32.82483333333333,85983.47283333333
2001,5,3,13,2.4531333333333336,101.98191666666665,34.19775,85843.72533333334
2001,5,3,14,3.1058916666666665,151.01350833333333,35.37625,85690.34233333333
2001,5,3,15,2.8473083333333333,119.35679999999999,36.284,85563.93608333333
2001,5,3,16,3.1205249999999998,171.59941666666668,36.48916666666666,85477.67883333334
2001,5,3,17,3.264266666666667,165.84,36.21258333333333,85433.99033333334
2001,5,3,18,4.210616666666667,182.16916666666668,35.038,85453.98125
2001,5,3,19,4.3428249999999995,223.34558333333334,33.61691666666667,85544.20108333333
2001,5,3,20,2.922825,261.595,32.25541666666667,85673.01666666668
2001,5,3,21,1.2096,219.29455,29.617166666666666,85779.18933333334
2001,5,3,22,1.270375,242.23703333333333,28.216,85915.19758333334
2001,5,3,23,2.0549583333333334,192.68211666666667,27.748833333333334,86045.0285
2001,5,4,0,1.6855416666666667,228.24608333333333,27.267583333333334,86087.59483333334
2001,5,4,1,1.606125,261.4690166666667,26.420499999999997,86093.44466666666
2001,5,4,2,1.3238333333333334,265.14215,25.32783333333333,86083.93191666667
2001,5,4,3,1.8116666666666665,331.98808333333335,24.12125,86049.61675
2001,5,4,4,1.7863833333333332,298.29115,23.43616666666667,86039.86116666667
2001,5,4,5,1.4340333333333333,322.9927,22.83175,86069.4315
2001,5,4,6,0.8926916666666667,251.28739166666662,22.75925,86153.07283333334
2001,5,4,7,0.57935,259.993975,24.821333333333335,86203.61233333334
2001,5,4,8,0.8376416666666666,149.40375,27.85375,86241.76316666667
2001,5,4,9,1.34605,150.02083333333331,29.24925,86249.98416666666
2001,5,4,10,1.8595083333333333,143.36525,30.533916666666663,86212.83933333334
2001,5,4,11,2.008758333333333,149.70454999999998,31.548,86115.94508333332
2001,5,4,12,2.0676,146.33808333333332,32.92708333333333,85985.46166666667
2001,5,4,13,2.6570083333333336,147.44737500000002,34.23649999999999,85852.43974999999
2001,5,4,14,2.8914416666666667,174.13333333333333,35.306,85700.12266666666
2001,5,4,15,3.029491666666667,208.29954166666664,35.537,85594.03616666667
2001,5,4,16,3.396116666666667,146.310075,35.92908333333334,85508.28391666667
2001,5,4,17,2.5186416666666664,147.322875,35.73341666666667,85477.93708333332
2001,5,4,18,4.5976083333333335,160.39815,33.6405,85594.16533333334
2001,5,4,19,3.233558333333333,254.04075,31.764916666666664,85717.0055
2001,5,4,20,2.6919416666666667,250.74033333333335,31.125,85780.17025
2001,5,4,21,1.8294833333333331,174.94755833333332,29.20941666666667,85935.11691666665
2001,5,4,22,1.3257666666666665,130.459325,28.118499999999997,86096.40316666667
2001,5,4,23,1.296625,158.36585833333334,27.093000000000004,86138.44625000001
2001,5,5,0,2.0334416666666666,230.10725833333333,25.851083333333335,86110.36783333334
2001,5,5,1,1.4544416666666666,212.97718333333333,25.067083333333336,86067.22683333332
2001,5,5,2,1.463275,287.2710166666667,24.406583333333337,85994.94983333335
2001,5,5,3,1.2261666666666666,307.08918333333327,23.656333333333333,85963.76999999999
2001,5,5,4,1.2168257751937985,295.795678875969,22.71003488372093,85971.27541085272
2001,5,5,5,1.7327257751937986,324.9540872093023,22.725868217054263,85993.01016085272
2001,5,5,6,1.270625,277.2054333333333,22.622833333333332,86116.4305
2001,5,5,7,0.6351833333333333,268.85316666666665,24.915583333333334,86196.72275000002
2001,5,5,8,1.2412916666666667,144.33266666666668,27.828166666666668,86275.10341666666
2001,5,5,9,1.6054583333333334,166.20010833333333,28.845083333333335,86300.6935
2001,5,5,10,1.6132749999999998,157.20976666666667,30.265166666666666,86260.71775000001
2001,5,5,11,1.7422583333333332,146.15246666666667,31.594833333333334,86157.70558333333
2001,5,5,12,2.36055,119.346925,33.248000000000005,86035.5325
2001,5,5,13,3.10635,136.90246666666667,34.5445,85890.55391666666
2001,5,5,14,2.979658333333333,136.74728333333334,35.190250000000006,85772.74799999999
2001,5,5,15,2.4797333333333333,153.48016666666666,36.08058333333334,85669.59083333334
2001,5,5,16,3.0031499999999998,116.48299166666666,36.04333333333334,85600.43083333333
2001,5,5,17,4.109566666666667,183.59105,34.73191666666666,85579.60983333334
2001,5,5,18,4.795716666666667,218.23909166666664,33.283249999999995,85622.80883333334
2001,5,5,19,3.831525,260.0577666666667,32.736000000000004,85709.0035
2001,5,5,20,2.43315,204.53233333333333,31.557583333333334,85833.8275
2001,5,5,21,2.17675,192.2362916666667,29.838166666666666,85975.80225000001
2001,5,5,22,1.4374083333333334,180.73728333333332,29.203833333333336,86097.34066666666
2001,5,5,23,1.2239416666666667,231.99589999999998,28.065916666666666,86156.90625
2001,5,6,0,1.9825416666666666,329.9372,26.306083333333333,86127.93366666668
2001,5,6,1,1.48725,245.90526666666668,25.764,86087.95008333333
2001,5,6,2,1.7270749999999997,307.79786666666666,25.163249999999998,86038.09041666666
2001,5,6,3,1.8777916666666665,322.95591666666667,24.222416666666668,86016.17191666667
2001,5,6,4,2.067827380952381,323.2223583333333,23.783511904761905,86023.33971428571
2001,5,6,5,1.7716440476190476,325.50481666666667,23.649595238095237,86041.45138095238
2001,5,6,6,1.6874108974358974,290.5997730769231,22.58527564102564,86174.60466666665
2001,5,6,7,0.77105,313.565075,25.204250000000002,86273.111
2001,5,6,8,0.7573166666666666,154.47503333333333,28.831916666666665,86347.48825
2001,5,6,9,1.495025,152.22641666666667,29.623666666666665,86380.58566666667
2001,5,6,10,1.5200333333333333,176.85066666666665,30.346833333333333,86358.59033333333
2001,5,6,11,1.692125,166.10105,31.609583333333333,86277.20416666666
2001,5,6,12,2.076608333333333,144.30969166666665,32.9835,86167.7355
