SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,2,21,13,1.07475,204.3416666666667,29.239166666666662,68320.98583333332
2001,2,21,14,0.9319166666666666,157.35750000000002,30.64333333333333,68241.78916666665
2001,2,21,15,1.00575,165.40416666666667,31.491666666666667,68160.86
2001,2,21,16,0.6835,148.75,32.568333333333335,68121.87916666667
2001,2,21,17,0.785,164.0916666666667,32.284166666666664,68130.59500000002
2001,2,21,18,0.22858333333333336,129.50025,30.08083333333333,68131.76416666666
2001,2,21,19,0.9334166666666667,330.57500000000005,26.837500000000002,68181.36166666666
2001,2,21,20,0.8624166666666667,248.25933333333336,25.191666666666666,68243.10583333333
2001,2,21,21,1.11575,185.02916666666667,24.847499999999997,68324.44
2001,2,21,22,0.8461666666666666,258.9665,23.535,68372.22583333333
2001,2,21,23,0.5563333333333333,248.7,22.525000000000002,68421.25166666666
2001,2,22,0,0.7798333333333334,87.37683333333334,23.116666666666667,68414.465
2001,2,22,1,0.315,280.44416666666666,22.6475,68404.93166666667
2001,2,22,2,0.35733333333333334,289.5946666666666,21.874166666666667,68382.53166666668
2001,2,22,3,0.9256666666666667,306.7083333333333,21.538333333333334,68383.86083333334
2001,2,22,4,0.6265000000000001,234.27200000000002,20.164166666666667,68382.98916666667
2001,2,22,5,0.6444166666666667,310.4033333333333,19.22,68387.62483333334
2001,2,22,6,0.6170833333333333,311.7465,18.356666666666666,68405.04833333334
2001,2,22,7,1.0811666666666666,335.7166666666667,17.78666666666667,68444.71666666666
2001,2,22,8,0.5713333333333334,251.77416666666664,21.354166666666668,68493.29333333333
2001,2,22,9,0.6361666666666667,174.44166666666666,24.601666666666667,68525.79166666667
2001,2,22,10,0.8984166666666668,152.79666666666668,25.89,68533.57416666666
2001,2,22,11,0.8408333333333333,161.24,27.211833333333335,68489.71216666666
2001,2,22,12,0.742,171.09041666666667,28.576666666666668,68411.64916666666
2001,2,22,13,1.0890833333333334,115.21166666666667,29.855833333333337,68329.27583333333
2001,2,22,14,0.9175,192.21666666666664,31.164166666666667,68246.87583333332
2001,2,22,15,0.8248333333333333,152.53166666666667,32.55416666666667,68177.545
2001,2,22,16,0.6384166666666666,132.66333333333336,32.84316666666666,68136.09266666666
2001,2,22,17,0.5187499999999999,84.63166666666666,32.0875,68119.47166666666
2001,2,22,18,0.4235,134.34716666666668,30.631333333333334,68135.69649999999
2001,2,22,19,1.3291666666666666,195.86583333333334,27.842499999999998,68180.05166666667
2001,2,22,20,1.0154166666666666,318.82500000000005,26.612499999999997,68226.735
2001,2,22,21,1.0496666666666667,322.69166666666666,25.531666666666666,68277.79916666666
2001,2,22,22,0.5942500000000001,218.21224999999998,24.723333333333336,68307.61916666666
2001,2,22,23,0.5036666666666666,237.73999999999998,24.435833333333335,68345.44833333333
2001,2,23,0,0.7681666666666667,232.1591666666667,23.638333333333335,68352.07333333333
2001,2,23,1,0.28883333333333333,322.6,23.079166666666666,68339.12166666667
2001,2,23,2,0.338,283.5916666666667,22.384999999999998,68320.21083333333
2001,2,23,3,0.65825,314.81666666666666,21.12,68305.35083333333
2001,2,23,4,0.8026666666666666,340.35,20.075,68300.22333333333
2001,2,23,5,0.9279166666666666,334.65,19.269166666666663,68312.10916666666
2001,2,23,6,1.1399166666666667,336.91666666666663,18.5775,68340.41083333333
2001,2,23,7,0.9123333333333333,308.89775000000003,18.374166666666664,68352.03083333332
2001,2,23,8,0.26566666666666666,257.73833333333334,21.800833333333337,68377.74583333333
2001,2,23,9,0.78525,157.50083333333333,26.0775,68410.26083333333
2001,2,23,10,1.0135833333333333,149.35666666666665,26.733333333333334,68428.8625
2001,2,23,11,0.8497499999999999,116.49333333333334,27.78,68399.85500000001
2001,2,23,12,0.7946666666666666,155.65666666666667,29.373333333333335,68311.63416666666
2001,2,23,13,0.9601666666666667,117.68833333333333,30.54333333333333,68214.36166666666
2001,2,23,14,0.77575,180.9375,32.010000000000005,68109.74583333333
2001,2,23,15,0.7084166666666666,156.50166666666667,32.9075,68050.03583333333
2001,2,23,16,1.4666666666666668,204.32916666666665,31.784333333333336,68033.68316666667
2001,2,23,17,1.8717499999999998,218.14166666666665,31.524166666666666,68037.33916666667
2001,2,23,18,0.7228333333333333,187.34500000000003,29.953333333333333,68057.04166666667
2001,2,23,19,0.27558333333333335,278.13599999999997,27.55166666666667,68083.14916666667
2001,2,23,20,0.7219166666666667,194.44341666666668,25.69,68123.49916666668
2001,2,23,21,0.5635,128.5235,25.302166666666665,68163.37883333334
2001,2,23,22,0.8456666666666667,181.04925,23.936666666666667,68185.49416666667
2001,2,23,23,0.7646666666666667,294.0466666666666,23.528333333333332,68189.10999999999
2001,2,24,0,1.0453333333333334,292.19500000000005,22.964999999999996,68178.355
2001,2,24,1,0.36850000000000005,223.11291666666668,22.051666666666666,68151.785
2001,2,24,2,1.0781666666666667,268.92608333333334,21.746666666666666,68125.14416666667
2001,2,24,3,0.74025,176.3705,21.751666666666665,68109.73666666666
2001,2,24,4,0.8211666666666666,282.21916666666664,20.787666666666667,68119.03716666666
2001,2,24,5,0.9145,333.05833333333334,20.318333333333335,68124.44416666667
2001,2,24,6,0.8154166666666667,336.0,19.6575,68170.20833333334
2001,2,24,7,0.7423333333333333,277.39549999999997,19.438333333333333,68216.74500000001
2001,2,24,8,0.3256666666666667,233.69358333333332,22.861666666666668,68252.10083333333
2001,2,24,9,0.47100000000000003,180.68833333333333,25.7725,68300.55916666666
2001,2,24,10,0.8422499999999999,153.63166666666666,26.756999999999998,68317.451
2001,2,24,11,0.832,133.20499999999998,27.951666666666668,68278.03416666666
2001,2,24,12,0.9507500000000001,154.43,29.2925,68212.07583333334
2001,2,24,13,1.1751666666666667,139.20666666666668,30.82333333333333,68129.735
2001,2,24,14,0.9006666666666666,151.17249999999999,32.030833333333334,68048.55666666667
2001,2,24,15,1.1015833333333334,171.9333333333333,33.1075,67983.55583333333
2001,2,24,16,0.9581666666666667,140.45833333333331,33.31,67937.2625
2001,2,24,17,0.86225,110.846,33.104,67933.40016666667
2001,2,24,18,0.4335,172.64666666666665,31.574166666666663,67948.35333333333
2001,2,24,19,0.6266666666666666,309.7416666666667,28.595,67978.58333333334
2001,2,24,20,1.0275833333333333,112.08016666666666,26.59916666666667,68033.98666666666
2001,2,24,21,1.0206666666666666,248.6483333333333,26.4525,68069.2675
2001,2,24,22,0.7308333333333333,192.5425,25.938333333333333,68092.32
2001,2,24,23,0.9345833333333333,111.43833333333333,25.530833333333334,68101.34916666667
2001,2,25,0,0.36941666666666667,243.3775,24.595833333333335,68105.29999999999
2001,2,25,1,0.4455833333333333,227.40725,23.453333333333333,68090.995
2001,2,25,2,0.8414999999999999,283.028,21.996666666666666,68082.62666666666
2001,2,25,3,0.8588333333333334,333.83333333333337,20.77916666666667,68074.55916666666
2001,2,25,4,1.0848333333333333,335.39166666666665,19.9125,68070.55249999999
2001,2,25,5,1.0938333333333334,337.58333333333337,19.245833333333334,68083.56833333333
2001,2,25,6,0.8300000000000001,212.25108333333333,18.703333333333333,68112.4075
2001,2,25,7,0.7832500000000001,336.1333333333333,18.48916666666667,68166.78666666667
2001,2,25,8,0.30583333333333335,233.755,22.075,68225.90166666667
2001,2,25,9,0.7959999999999999,171.95833333333334,25.833333333333336,68273.03333333334
2001,2,25,10,0.8633333333333333,170.07916666666665,26.81583333333333,68288.5725
2001,2,25,11,0.95575,147.30666666666667,27.7225,68252.91333333333
2001,2,25,12,0.8823333333333333,146.3025,29.305833333333332,68179.4775
2001,2,25,13,0.7793333333333333,156.95333333333332,30.51083333333333,68092.1925
2001,2,25,14,0.9826666666666667,168.54500000000002,31.908166666666666,68002.975
2001,2,25,15,1.0759999999999998,141.31333333333333,32.9075,67933.39166666666
2001,2,25,16,0.9340833333333333,106.76499999999999,33.64583333333333,67895.51333333334
2001,2,25,17,0.9548333333333333,139.70999999999998,33.428333333333335,67895.41916666666
2001,2,25,18,0.57075,110.70400000000001,31.649166666666666,67914.90083333333
2001,2,25,19,0.801,313.72,28.236666666666668,67948.17666666667
2001,2,25,20,1.0933333333333333,327.3283333333334,26.088166666666666,68008.21283333332
2001,2,25,21,0.46349999999999997,199.41258333333332,25.469166666666666,68061.2025
2001,2,25,22,0.5344166666666667,266.81825,25.869166666666665,68108.53666666667
2001,2,25,23,0.6270833333333333,171.7865,25.569166666666668,68135.0775
2001,2,26,0,0.7359166666666667,270.22141666666664,24.175833333333337,68139.40666666668
2001,2,26,1,1.1765,316.42499999999995,22.493333333333336,68130.07333333333
2001,2,26,2,0.9625833333333333,309.90999999999997,21.957333333333334,68114.73683333334
2001,2,26,3,0.5225,312.92175,21.184166666666663,68107.10833333332
2001,2,26,4,0.337,295.75333333333333,20.259166666666665,68104.36499999999
2001,2,26,5,0.7254166666666667,332.85833333333335,19.679166666666667,68121.97
2001,2,26,6,1.0260833333333335,336.66666666666663,18.880833333333335,68156.14666666667
2001,2,26,7,0.9310833333333334,307.4388333333333,18.644166666666667,68199.16333333333
2001,2,26,8,0.27666666666666667,247.43333333333334,22.55083333333333,68252.52
2001,2,26,9,0.5149166666666667,122.655,25.905,68290.86916666667
2001,2,26,10,0.9679166666666666,160.45916666666668,26.825,68299.51083333333
2001,2,26,11,0.7681666666666667,157.74916666666667,27.969166666666666,68269.12583333334
2001,2,26,12,0.9561666666666667,142.33658333333335,29.22416666666667,70566.23416666668
2001,2,26,13,0.9120833333333334,150.49083333333334,30.854999999999997,75214.81166666666
2001,2,26,14,1.4014166666666668,198.47833333333335,31.856833333333334,75111.98416666666
2001,2,26,15,1.0515,180.125,33.769999999999996,67953.22333333333
2001,2,26,16,1.1651666666666667,186.08333333333331,34.43083333333333,67911.47166666666
2001,2,26,17,1.53475,124.18416666666667,33.935833333333335,67709.29000000001
2001,2,26,18,1.3961666666666668,178.05833333333334,32.30166666666667,67930.52833333332
2001,2,26,19,1.398,266.9666666666667,29.372499999999995,67966.42916666667
2001,2,26,20,1.6989166666666666,237.9345,27.633833333333335,68013.57433333334
2001,2,26,21,1.3711666666666666,219.07508333333334,26.205000000000002,68065.00083333332
2001,2,26,22,1.1149166666666666,210.07625000000002,25.643333333333334,68080.55166666667
2001,2,26,23,0.5671666666666667,299.125,24.11333333333333,68101.22083333333
2001,2,27,0,0.8955833333333333,340.73333333333335,23.035,68109.62416666666
2001,2,27,1,0.9878333333333332,321.81666666666666,21.826666666666668,68107.99250000001
2001,2,27,2,0.45875,308.5204166666666,21.36,68091.78
2001,2,27,3,0.847,336.84666666666664,20.7305,68081.91733333333
2001,2,27,4,0.8124166666666667,334.94166666666666,20.3275,68094.50166666668
2001,2,27,5,1.0175833333333333,311.49325,19.600833333333334,68122.09583333334
2001,2,27,6,1.1009166666666668,339.85,18.940833333333334,68172.33166666667
2001,2,27,7,1.1754166666666668,333.54166666666663,18.91166666666667,68223.58916666666
2001,2,27,8,0.6264166666666667,261.19166666666666,22.676666666666666,68270.80083333334
2001,2,27,9,0.5555,157.17833333333334,26.22683333333333,68308.01433333333
2001,2,27,10,0.8006666666666667,137.36,27.347500000000004,68316.4825
2001,2,27,11,0.859,133.65416666666667,28.555833333333332,68291.10333333333
2001,2,27,12,0.9176666666666667,148.91316666666665,29.775833333333335,68225.16249999999
2001,2,27,13,0.8937499999999999,121.84725,31.486666666666665,68141.43333333333
2001,2,27,14,0.8842500000000001,133.845,32.59583333333333,68053.16333333333
2001,2,27,15,0.9508333333333333,140.9075,33.41166666666667,67982.16166666667
2001,2,27,16,0.9384166666666666,146.92333333333335,34.23416666666667,67934.47333333333
2001,2,27,17,0.4014166666666667,164.55124999999998,34.27083333333333,67918.06
2001,2,27,18,0.2335,143.9355,32.2775,74841.53166666666
2001,2,27,19,2.1588333333333334,331.15,28.89333333333333,85876.01749999999
2001,2,27,20,2.1680833333333336,308.3385833333333,26.965,85941.90583333332
2001,2,27,21,1.3165,279.05833333333334,25.692500000000003,86016.31833333333
2001,2,27,22,1.33725,303.4633333333333,25.169166666666666,86071.21416666667
2001,2,27,23,1.5620833333333335,295.7216666666667,24.784166666666664,86142.16500000001
2001,2,28,0,1.6111666666666666,269.055,24.347500000000004,86179.41666666666
2001,2,28,1,1.6303333333333332,205.85458333333335,23.28,86205.44666666668
2001,2,28,2,1.4451666666666667,223.48333333333335,22.836666666666666,86206.31833333333
2001,2,28,3,1.7641666666666667,242.01091666666667,22.085,86209.86416666667
2001,2,28,4,1.9545833333333331,277.94166666666666,20.944166666666668,86215.49666666666
2001,2,28,5,2.3730833333333337,304.55,20.060833333333335,86255.49333333333
2001,2,28,6,2.2663333333333338,314.1,19.444166666666668,86333.85833333334
2001,2,28,7,2.023833333333333,314.65833333333336,19.394166666666667,86444.46166666667
2001,2,28,8,1.2999166666666666,251.70833333333331,22.071666666666665,86553.215
2001,2,28,9,1.3556666666666666,180.35,24.814166666666665,86626.07916666666
2001,2,28,10,1.54625,180.6,26.29416666666667,86627.00083333332
2001,2,28,11,1.7030833333333333,163.2191666666667,27.666666666666668,86574.37
2001,2,28,12,1.394,137.78333333333333,29.391666666666666,86436.20999999999
2001,2,28,13,1.70925,125.83224999999999,30.509166666666665,86285.98916666667
2001,2,28,14,1.6720833333333334,87.67983333333333,31.736666666666665,86135.2825
2001,2,28,15,1.7755,165.62333333333333,32.9025,85997.06916666667
2001,2,28,16,1.7644166666666667,82.98916666666666,33.615,85931.07083333333
2001,2,28,17,1.468,189.46666666666664,33.442499999999995,85919.64
2001,2,28,18,1.3024166666666666,236.71666666666664,31.795833333333334,85945.01000000001
2001,2,28,19,1.276333333333333,262.7916666666667,29.39333333333333,85989.28583333333
2001,2,28,20,2.302416666666667,333.9666666666667,27.31,86060.9125
2001,2,28,21,1.6760833333333336,289.02,26.4525,86155.15583333332
2001,2,28,22,1.83875,220.92025,25.78666666666667,86227.31166666668
2001,2,28,23,1.1026666666666667,193.1516666666667,25.06666666666667,86262.70416666666
2001,3,1,0,1.3871666666666669,253.24616666666668,23.087500000000002,86374.40666666666
2001,3,1,1,1.5150000000000001,275.0771666666667,22.78333333333333,86361.87166666667
2001,3,1,2,2.0826666666666664,113.77716666666666,21.734166666666667,86352.24833333334
2001,3,1,3,1.7999166666666666,180.8975,21.218333333333334,86351.00666666668
2001,3,1,4,1.6499166666666667,236.55166666666665,20.35333333333333,86348.27833333334
2001,3,1,5,1.7460833333333334,329.3,20.071666666666665,86373.01416666669
2001,3,1,6,1.4848333333333334,298.26491666666664,19.64,86446.97916666666
2001,3,1,7,1.383,301.5666666666666,19.880000000000003,86550.00749999999
2001,3,1,8,0.68625,244.22500000000002,23.183333333333334,86632.99083333334
2001,3,1,9,1.1696666666666666,145.64166666666665,25.645833333333336,86711.16
2001,3,1,10,1.4845833333333331,144.42266666666666,26.45416666666667,86730.81583333333
2001,3,1,11,1.7296666666666667,159.26583333333332,27.545833333333334,86654.85833333334
2001,3,1,12,1.7999999999999998,114.26166666666667,28.773333333333333,86511.29499999998
2001,3,1,13,2.1766666666666667,189.07916666666668,30.168333333333337,86355.21583333334
2001,3,1,14,2.1138333333333335,176.24166666666667,31.43333333333333,86196.59833333333
2001,3,1,15,2.472166666666667,130.265,32.66833333333334,86061.205
2001,3,1,16,2.7855,182.38333333333333,32.975,86003.17333333332
2001,3,1,17,3.041666666666667,155.44833333333332,32.629999999999995,85987.065
2001,3,1,18,2.8688333333333333,176.70499999999998,31.464166666666667,86010.67166666666
2001,3,1,19,2.628416666666667,223.19166666666666,29.808333333333337,86097.14666666667
2001,3,1,20,1.2675833333333333,259.905,27.835,86186.06
2001,3,1,21,0.9615833333333335,238.76216666666664,25.976666666666667,86280.58333333333
2001,3,1,22,1.1344166666666666,178.46716666666666,25.326666666666668,86360.75083333332
2001,3,1,23,1.4516666666666667,271.9475,24.138333333333335,86407.89249999999
2001,3,2,0,1.5335833333333335,277.5794166666667,22.949166666666667,86414.41833333333
2001,3,2,1,1.9318333333333335,311.0288333333333,22.177500000000002,86388.495
2001,3,2,2,1.0255,226.98058333333336,21.53333333333333,86358.32166666667
2001,3,2,3,1.4901666666666666,297.20825,21.103333333333335,86364.135
2001,3,2,4,1.9660000000000002,328.19166666666666,20.535833333333336,86377.41916666666
2001,3,2,5,2.3056666666666668,306.53791666666666,19.538333333333334,86412.505
2001,3,2,6,2.1068333333333333,308.95325,18.884166666666665,86473.65833333334
2001,3,2,7,1.88875,336.625,18.861666666666668,86552.18916666666
2001,3,2,8,0.35225,239.115,22.785,86659.17333333332
2001,3,2,9,1.1755833333333334,146.43,25.926666666666666,86733.14749999999
2001,3,2,10,1.5636666666666668,152.49583333333334,26.735,86742.4075
2001,3,2,11,1.5595,124.27416666666667,27.831666666666663,86664.26500000001
2001,3,2,12,1.7103333333333333,183.85000000000002,29.193333333333335,86532.03916666665
2001,3,2,13,1.94375,156.98583333333335,30.402499999999996,86371.58583333333
2001,3,2,14,2.1355833333333334,175.10583333333335,31.707499999999996,86196.78333333333
2001,3,2,15,2.407916666666667,172.21666666666667,32.7125,86069.15416666667
2001,3,2,16,2.891166666666667,165.01583333333332,33.1075,85992.55
2001,3,2,17,3.1755000000000004,133.74416666666667,32.92583333333334,85976.80833333333
2001,3,2,18,3.038,175.31666666666666,31.54083333333333,85999.57583333334
2001,3,2,19,2.63675,226.52999999999997,29.536666666666665,86057.28916666667
2001,3,2,20,1.8311666666666668,277.8666666666667,27.7625,86155.6875
2001,3,2,21,1.5710833333333334,271.80308333333335,26.016666666666666,86231.72166666666
2001,3,2,22,1.9405,306.4841666666666,24.760833333333338,86283.405
2001,3,2,23,1.7060000000000002,290.77225,23.567500000000003,86320.06833333333
2001,3,3,0,1.3802500000000002,236.3583333333333,22.791666666666664,86333.49416666667
2001,3,3,1,1.064,195.85999999999999,22.128333333333334,86345.54583333334
2001,3,3,2,1.7036666666666669,253.69608333333332,21.939166666666665,86338.06583333333
2001,3,3,3,2.339083333333333,336.25,20.64666666666667,86310.75
2001,3,3,4,1.7340833333333334,334.225,20.152499999999996,86304.8375
2001,3,3,5,1.6985833333333333,330.7416666666667,19.329166666666666,86355.6325
2001,3,3,6,2.1278333333333332,336.15,18.9675,86429.93666666668
2001,3,3,7,1.7436666666666667,303.1211666666667,18.7675,86530.03
2001,3,3,8,0.841,189.26316666666665,21.956666666666667,86611.495
2001,3,3,9,1.3080833333333333,152.63333333333333,25.259166666666665,86670.27583333333
2001,3,3,10,1.6961666666666668,160.60833333333335,26.277500000000003,86666.36833333333
2001,3,3,11,2.03625,173.70416666666665,27.235833333333332,86593.87333333332
2001,3,3,12,1.7999166666666666,192.925,28.94083333333333,86458.04250000001
2001,3,3,13,1.8152500000000003,185.0725,29.973333333333333,86289.42666666667
2001,3,3,14,1.9665833333333333,113.8975,31.4625,86109.155
2001,3,3,15,2.1069999999999998,116.08500000000001,32.48916666666667,85958.29000000001
2001,3,3,16,2.500166666666667,128.20166666666665,33.06666666666666,85856.11249999999
2001,3,3,17,2.545,149.43333333333334,33.07,85829.27083333334
2001,3,3,18,2.5775,171.125,31.791666666666668,85865.89083333334
2001,3,3,19,3.491833333333333,222.46666666666667,29.958333333333332,85918.87333333334
2001,3,3,20,2.38825,266.7916666666667,28.119999999999997,86011.96916666668
2001,3,3,21,1.9150833333333332,187.39933333333332,26.229999999999997,86095.5025
2001,3,3,22,1.764,298.1628333333333,25.067500000000003,86144.83
2001,3,3,23,1.1735833333333334,279.9291666666667,23.535000000000004,86181.2975
2001,3,4,0,1.8396666666666668,284.3034166666667,22.31583333333333,86201.88416666666
2001,3,4,1,2.20275,312.97925,21.576666666666668,86175.67833333334
2001,3,4,2,1.6189999999999998,222.89225000000002,20.951666666666668,86150.0125
2001,3,4,3,1.93675,305.8225,20.47416666666667,86152.73666666666
2001,3,4,4,2.1944166666666667,284.61516666666665,19.496666666666666,86154.78416666668
2001,3,4,5,2.245833333333333,311.70275,19.155,86190.56083333332
2001,3,4,6,1.8711666666666664,303.7878333333333,18.79083333333333,86256.64083333334
2001,3,4,7,1.9868333333333335,310.14050000000003,18.72833333333333,86342.87666666668
2001,3,4,8,0.7450833333333333,184.01166666666668,22.5775,86442.85250000001
2001,3,4,9,1.2139166666666668,182.9083333333333,25.7275,86494.15583333334
2001,3,4,10,1.5643333333333334,89.83908333333332,26.6875,86500.32583333334
2001,3,4,11,1.54425,164.92833333333334,27.65166666666667,86427.78833333333
2001,3,4,12,1.7046666666666666,121.56666666666666,29.241666666666667,86272.72833333333
2001,3,4,13,2.524166666666667,142.4475,30.504166666666663,86097.79666666666
2001,3,4,14,2.9405,204.075,31.805,85927.64333333334
2001,3,4,15,3.2949166666666665,166.75833333333333,32.9675,85788.39833333333
2001,3,4,16,3.717,197.74716666666666,33.600833333333334,85704.69833333333
2001,3,4,17,4.36125,197.5,33.227500000000006,85695.695
2001,3,4,18,4.031666666666666,183.525,31.776666666666664,85728.48916666667
2001,3,4,19,3.0723333333333334,217.30833333333334,30.152499999999996,85802.4925
2001,3,4,20,1.5581666666666667,208.27258333333333,27.7975,85909.89083333332
2001,3,4,21,1.8923333333333334,291.5575833333333,24.97083333333333,86001.935
2001,3,4,22,1.7914166666666667,231.27883333333335,24.094166666666666,86039.94166666668
2001,3,4,23,1.4960833333333334,143.59166666666667,23.163333333333334,86087.6
2001,3,5,0,1.6803333333333335,310.99583333333334,22.669166666666666,86098.4125
2001,3,5,1,2.008,192.05266666666665,21.80083333333333,86070.7825
2001,3,5,2,2.2049166666666666,187.675,21.066666666666666,86041.85666666667
2001,3,5,3,2.0900833333333333,231.4625,20.616666666666667,86021.42749999999
2001,3,5,4,2.1669166666666664,321.23333333333335,20.2075,86020.39666666667
2001,3,5,5,1.665083333333333,251.47866666666664,19.4375,86043.69750000001
2001,3,5,6,2.523083333333333,336.4083333333333,18.8425,86114.49416666667
2001,3,5,7,2.4915000000000003,308.58683333333335,18.61,86201.67749999999
2001,3,5,8,0.7945833333333334,154.19166666666666,23.14,86292.18583333332
2001,3,5,9,1.171,156.2,26.75916666666667,86372.82500000001
2001,3,5,10,1.9843333333333333,169.45,26.784999999999997,86389.9975
2001,3,5,11,1.9546666666666668,153.81083333333333,27.93333333333333,86339.08
2001,3,5,12,1.7930833333333336,158.91608333333335,29.566666666666666,86204.0275
2001,3,5,13,1.9546666666666668,165.37583333333333,31.09,86045.07083333333
2001,3,5,14,2.1144999999999996,168.38333333333333,32.071666666666665,85887.08166666667
2001,3,5,15,2.1,139.42916666666667,33.32666666666667,85772.28416666666
2001,3,5,16,2.1365833333333333,137.9125,33.87416666666667,85713.3425
2001,3,5,17,1.7545833333333334,133.50916666666666,33.69416666666666,85699.38583333333
2001,3,5,18,2.298,173.25833333333335,32.38916666666667,85717.18833333332
2001,3,5,19,1.6434166666666667,242.87483333333336,29.557499999999997,85772.515
2001,3,5,20,1.6975000000000002,271.8885833333334,27.414166666666667,85863.34333333334
2001,3,5,21,1.3910833333333334,204.53533333333334,25.91166666666667,85945.16750000001
2001,3,5,22,1.6295833333333332,165.92683333333332,25.0175,86024.83583333335
2001,3,5,23,1.4950833333333333,219.03666666666663,24.749166666666667,86098.45083333334
2001,3,6,0,1.2405,235.50833333333333,23.208333333333336,86123.46333333333
2001,3,6,1,1.23075,197.14383333333336,22.47833333333333,86117.6075
2001,3,6,2,1.268333333333333,223.3048333333333,21.920833333333334,86119.96583333335
2001,3,6,3,1.178,290.91999999999996,21.261666666666667,86134.67499999999
2001,3,6,4,1.5766666666666667,309.9254166666667,20.13583333333333,86149.25583333333
2001,3,6,5,1.9355000000000002,303.72749999999996,19.121666666666666,86204.11833333333
2001,3,6,6,2.38475,337.73333333333335,18.1425,86278.96833333334
2001,3,6,7,2.1154166666666665,312.81416666666667,18.596666666666668,86362.78
2001,3,6,8,0.7964166666666667,229.49091666666666,22.196666666666665,86450.59
2001,3,6,9,1.6087500000000001,165.5,24.848333333333336,86531.73000000001
2001,3,6,10,2.166666666666667,165.19166666666666,25.752499999999998,86547.27916666667
2001,3,6,11,1.75625,194.9008333333333,27.221666666666664,86490.89250000002
2001,3,6,12,1.6916666666666669,159.15833333333333,28.80083333333333,86362.08333333334
2001,3,6,13,2.117,205.41666666666669,30.015,86193.91
2001,3,6,14,2.1535,135.98250000000002,31.273333333333333,86024.22083333333
2001,3,6,15,2.4418333333333333,148.76333333333335,32.25666666666667,85881.9025
2001,3,6,16,2.6308333333333334,139.72833333333332,32.86833333333333,85785.825
2001,3,6,17,2.1078333333333337,134.47083333333333,32.98833333333333,85773.1
2001,3,6,18,2.5134999999999996,168.075,31.514166666666668,85804.18916666666
2001,3,6,19,1.862,189.38500000000002,29.805,85878.87666666668
2001,3,6,20,2.002416666666667,302.80833333333334,27.585833333333333,85979.03416666666
2001,3,6,21,2.3720833333333333,318.7166666666667,25.2675,86058.42166666668
2001,3,6,22,1.90375,321.04999999999995,24.4075,86126.63333333333
2001,3,6,23,1.5059166666666666,259.75166666666667,23.13583333333333,86174.46333333333
2001,3,7,0,1.9554999999999998,287.205,22.799999999999997,86191.01166666666
2001,3,7,1,1.8256666666666668,284.27750000000003,22.131666666666668,86182.92583333334
2001,3,7,2,1.9617499999999999,304.02125,21.343333333333334,86159.80333333333
2001,3,7,3,1.4560833333333334,229.7649166666667,21.127499999999998,86145.58499999999
2001,3,7,4,2.1351666666666667,299.58816666666667,20.2625,86157.98999999999
2001,3,7,5,2.0076666666666667,333.85833333333335,19.75416666666667,86206.905
2001,3,7,6,2.3169166666666667,304.79150000000004,19.240833333333335,86287.19083333333
2001,3,7,7,1.7954166666666667,278.4556666666667,19.1825,86404.96500000001
2001,3,7,8,0.706,140.08391666666668,23.465833333333332,86498.48500000002
2001,3,7,9,1.2033333333333334,140.9141666666667,26.484166666666667,86572.29833333334
2001,3,7,10,1.3035,155.96333333333334,27.311666666666667,86561.46916666666
2001,3,7,11,1.7534999999999998,182.13333333333335,27.961666666666666,86487.51000000001
2001,3,7,12,1.7870833333333334,165.24333333333334,29.855,86356.14499999999
2001,3,7,13,2.2099166666666665,149.74166666666665,31.354999999999997,86191.05333333334
2001,3,7,14,2.89025,185.34666666666666,32.36333333333334,86014.555
2001,3,7,15,3.0168333333333335,219.2,33.37916666666666,85878.54083333333
2001,3,7,16,3.124083333333333,168.36166666666668,34.239999999999995,85799.27916666666
2001,3,7,17,3.1939166666666665,183.35833333333332,34.05333333333333,85794.1275
2001,3,7,18,4.180833333333333,214.39166666666665,32.2675,85839.04166666666
2001,3,7,19,3.5195,247.50833333333333,30.485,85936.96833333334
2001,3,7,20,2.4692499999999997,301.125,28.74666666666667,86068.59416666668
2001,3,7,21,1.6635833333333334,318.32500000000005,26.493333333333332,86169.52249999999
2001,3,7,22,1.2774166666666669,284.06666666666666,24.5325,86210.185
2001,3,7,23,1.3999166666666667,176.89033333333333,23.04083333333333,86246.16
2001,3,8,0,1.9935,315.62916666666666,22.150833333333335,86259.925
2001,3,8,1,2.1308333333333334,338.40000000000003,21.3575,86231.49916666666
2001,3,8,2,2.6305833333333335,279.95833333333337,20.701666666666664,86212.84583333334
2001,3,8,3,1.8296666666666668,168.53791666666666,19.479166666666664,86210.46083333333
2001,3,8,4,2.3905833333333333,183.915,19.0275,86213.8675
2001,3,8,5,2.5385,291.6166666666667,18.695,86251.63166666668
2001,3,8,6,2.4602500000000003,281.3233333333333,18.215833333333332,86330.49916666668
2001,3,8,7,1.3313333333333333,310.1230833333333,18.3875,86434.565
2001,3,8,8,0.15816666666666668,201.71666666666667,23.330833333333334,86528.04999999999
2001,3,8,9,1.3016666666666667,163.725,26.004166666666663,86589.42166666666
2001,3,8,10,1.6119166666666667,136.92000000000002,26.734166666666667,86580.53416666668
